Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.6,"134 km NNE of Calama, Chile",2022-04-21 21:27:27.357,2022-06-26 03:20:38.040,us6000hfe1,"[-68.3184, -21.3851, 118.74]",1.0,1.0,,,0,326,0.76,12.307692307692308
earthquake,4.6,"20 km NW of Basse-Pointe, Martinique",2022-04-21 21:30:09.394,2022-06-26 03:20:39.040,us6000hfe3,"[-61.2228, 15.0186, 148.14]",,,,,0,326,0.72,12.307692307692308
earthquake,4.7,"86 km SSW of Hihifo, Tonga",2022-04-21 21:40:47.221,2022-06-26 03:20:39.040,us6000hfeq,"[-174.0561, -16.6908, 117.76]",,,,,0,340,0.72,12.692307692307692
earthquake,4.8,"72 km E of Nabire, Indonesia",2022-04-21 22:01:47.363,2022-06-26 03:20:39.040,us6000hfeg,"[136.1527, -3.3134, 10]",,,,,0,354,1.17,13.076923076923077
earthquake,4.9,"228 km S of Sinabang, Indonesia",2022-04-21 22:23:35.317,2022-06-26 03:20:40.040,us6000hfes,"[96.7619, 0.4487, 10]",,,,,0,369,0.9,13.461538461538463
earthquake,5.1,near the north coast of Greenland,2022-04-21 22:32:38.919,2022-06-26 03:20:40.040,us6000hfev,"[-27.9353, 83.0129, 10]",,,,,0,400,0.77,14.23076923076923
earthquake,4.4,"Pagan region, Northern Mariana Islands",2022-04-21 22:36:18.069,2022-06-26 03:20:41.040,us7000h6if,"[146.3981, 18.5033, 50.14]",,,,,0,298,0.36,11.53846153846154
earthquake,4.0,"51 km S of Hualien City, Taiwan",2022-04-22 03:37:44.069,2022-06-26 03:20:44.040,us7000h6il,"[121.5571, 23.512, 25.58]",,,,,0,246,0.95,10.0
earthquake,4.4,"7 km E of Jovellar, Philippines",2022-04-22 04:57:57.690,2022-06-26 03:20:44.040,us7000h6iu,"[126.5218, 7.0515, 184.24]",,,,,0,298,1.0,11.53846153846154
earthquake,4.9,"255 km N of Bamboo Flat, India",2022-04-22 05:51:27.747,2022-08-09 08:27:02.187,us6000hfgp,"[92.9511, 13.9992, 10]",2.0,3.3,,,0,370,0.81,13.461538461538463
earthquake,4.5,"Mindanao, Philippines",2022-04-22 06:21:00.044,2022-06-26 03:20:45.040,us6000hfgu,"[126.9976, 6.423, 56.43]",,,,,0,312,0.97,11.923076923076923
earthquake,5.2,"37 km NW of Nelson Lagoon, Alaska",2022-04-22 07:27:35.049,2023-03-03 06:38:05.660,us6000hfh7,"[-161.6009, 56.2588, 212.44]",1.0,2.2,3.015,,1,416,1.31,14.615384615384617
earthquake,4.3,Fiji region,2022-04-22 07:46:42.683,2022-06-26 03:20:46.040,us7000h6ir,"[-177.835, -21.5323, 405.1]",,,,,0,284,0.46,11.153846153846152
earthquake,4.0,"15 km NNE of Jérémie, Haiti",2022-04-22 08:05:43.539,2022-06-26 03:20:46.040,us6000hfhx,"[-74.0807, 18.7829, 10]",,,,,0,246,0.91,10.0
earthquake,4.6,South Sandwich Islands region,2022-04-22 08:09:59.488,2022-06-26 03:20:47.040,us7000h6iq,"[-25.136, -58.1219, 35]",,,,,0,326,0.82,12.307692307692308
earthquake,5.3,"Kermadec Islands, New Zealand",2022-04-22 08:15:23.697,2022-06-26 03:20:47.040,us6000hfhy,"[-177.8211, -30.0613, 36.94]",,,,,0,432,0.74,15.0
earthquake,4.6,,2022-04-22 08:23:23.756,2022-06-26 03:20:47.040,us7000h6j1,"[-25.2736, -58.1962, 56.47]",,,,,0,326,0.79,12.307692307692308
earthquake,4.7,"98 km WSW of San Nicolas, Philippines",2022-04-22 09:44:01.365,2022-06-26 03:20:48.040,us6000hfie,"[119.2685, 14.5239, 10]",,,,,0,340,0.64,12.692307692307692
earthquake,4.4,South Sandwich Islands region,2022-04-22 10:00:59.477,2022-06-26 03:20:48.040,us6000hfip,"[-25.1801, -57.9973, 52.97]",,,,,0,298,0.84,11.53846153846154
earthquake,4.4,"96 km ENE of Tual, Indonesia",2022-04-22 12:12:10.069,2022-06-26 03:20:51.040,us6000hfj7,"[133.6058, -5.4518, 10]",,,,,0,298,0.35,11.53846153846154
earthquake,4.1,"20 km S of Honiara, Solomon Islands",2022-04-22 12:27:28.538,2022-06-26 03:20:51.040,us7000h6iv,"[159.9793, -9.6208, 33.88]",1.0,3.4,,,0,259,0.48,10.384615384615383
earthquake,4.1,Vanuatu region,2022-04-22 12:42:39.861,2022-06-26 03:20:51.040,us7000h6ja,"[170.7836, -14.1275, 634.79]",,,,,0,259,0.45,10.384615384615383
earthquake,4.5,South Sandwich Islands region,2022-04-22 12:52:02.109,2022-06-26 03:20:51.040,us7000h6jp,"[-25.1081, -60.0347, 10]",,,,,0,312,0.55,11.923076923076923
earthquake,4.9,"Kermadec Islands, New Zealand",2022-04-22 13:01:59.748,2022-06-26 03:20:52.040,us7000h6iz,"[-177.3584, -30.3702, 10]",,,,,0,369,0.46,13.461538461538463
earthquake,4.0,"44 km SSW of Jurm, Afghanistan",2022-04-22 13:05:37.991,2022-06-26 03:20:52.040,us6000hfjc,"[70.7099, 36.4763, 145.68]",,,,,0,246,0.66,10.0
earthquake,4.6,"74 km WNW of Cabra, Philippines",2022-04-22 13:41:23.634,2022-06-26 03:20:53.040,us7000h6j0,"[119.4691, 14.2504, 10]",,,,,0,326,0.66,12.307692307692308
earthquake,4.0,"4 km ESE of Big Lake, Alaska",2022-04-22 13:49:50.887,2022-07-12 09:45:32.074,ak02255f18x6,"[-149.869, 61.5032, 42.7]",233.0,3.8,3.126,green,0,335,0.61,10.0
earthquake,4.4,southeast of the Loyalty Islands,2022-04-22 14:32:13.794,2022-06-26 03:20:54.040,us7000h6j2,"[171.8925, -23.3641, 10]",,,,,0,298,0.58,11.53846153846154
earthquake,4.4,"203 km NW of Sabang, Indonesia",2022-04-22 15:00:50.469,2022-06-26 03:20:54.040,us7000h6j4,"[94.2504, 7.3858, 10]",,,,,0,298,0.71,11.53846153846154
earthquake,4.3,"167 km WSW of Zangguy, China",2022-04-22 15:20:17.112,2022-06-26 03:20:54.040,us6000hfkz,"[77.0189, 36.7229, 110.9]",,,,,0,284,0.63,11.153846153846152
earthquake,4.3,"199 km S of Al Ghayz?ah, Yemen",2022-04-22 15:38:22.221,2022-06-26 03:20:55.040,us7000h6j6,"[51.8718, 14.4247, 10]",,,,,0,284,0.41,11.153846153846152
earthquake,4.5,"216 km S of Al Ghayz?ah, Yemen",2022-04-22 16:18:36.018,2022-06-26 03:20:56.040,us7000h6j7,"[51.9336, 14.262, 10]",,,,,0,312,0.57,11.923076923076923
earthquake,4.3,"43 km E of Santiago, Philippines",2022-04-22 17:49:27.100,2022-06-26 03:20:57.040,us6000hfp4,"[126.9592, 7.2364, 51.89]",,,,,0,284,1.01,11.153846153846152
earthquake,4.5,southern East Pacific Rise,2022-04-22 18:03:41.617,2022-06-26 03:20:57.040,us7000h6jd,"[-116.3967, -49.4393, 10]",,,,,0,312,0.24,11.923076923076923
earthquake,4.5,"94 km E of Lata, Solomon Islands",2022-04-22 19:01:33.406,2022-06-26 03:20:58.040,us7000h6jb,"[166.6541, -10.8221, 157.74]",,,,,0,312,0.6,11.923076923076923
earthquake,4.6,"295 km W of Tual, Indonesia",2022-04-22 21:46:18.341,2022-06-26 03:20:59.040,us7000h6jm,"[130.0961, -5.8322, 186.81]",,,,,0,326,0.81,12.307692307692308
earthquake,4.6,"138 km N of Kendari, Indonesia",2022-04-22 21:49:27.032,2022-06-26 03:21:00.040,us6000hfqc,"[122.2738, -2.7461, 10]",,,,,0,326,0.66,12.307692307692308
earthquake,5.7,"15 km NNE of Ljubinje, Bosnia and Herzegovina",2022-04-22 23:07:48.316,2022-11-11 12:22:02.601,us6000hfqj,"[18.1803, 43.0742, 10]",465.0,6.5,6.864,green,0,802,0.9,16.53846153846154
earthquake,4.3,"5 km NE of El Cortés, Mexico",2022-04-22 23:57:55.000,2022-06-26 03:21:01.040,us7000h6jf,"[-99.4678, 16.813, 10]",,,,,0,284,1.28,11.153846153846152
earthquake,4.4,"164 km N of Tobelo, Indonesia",2022-04-23 00:26:29.787,2022-06-26 03:21:02.040,us6000hfqy,"[128.1574, 3.2071, 148.78]",0.0,1.0,,,0,298,0.76,11.53846153846154
earthquake,4.4,"148 km W of Umatac Village, Guam",2022-04-23 01:22:53.138,2022-06-26 03:21:02.040,us7000h6ji,"[143.3041, 13.0974, 191.82]",,,,,0,298,0.55,11.53846153846154
earthquake,4.3,"129 km SSE of Lorengau, Papua New Guinea",2022-04-23 02:06:33.645,2022-07-05 05:39:29.040,us7000h6jt,"[147.8263, -3.0622, 10]",,,,,0,284,1.24,11.153846153846152
earthquake,4.2,"37 km SSW of Corinto, Nicaragua",2022-04-23 03:06:05.944,2022-07-05 05:39:29.040,us6000hfrh,"[-87.268, 12.1586, 71.29]",,,,,0,271,0.86,10.76923076923077
earthquake,4.3,"130 km SSW of Hihifo, Tonga",2022-04-23 03:19:33.790,2022-07-05 05:39:29.040,us7000h6ju,"[-174.2403, -17.0533, 125.51]",,,,,0,284,0.54,11.153846153846152
earthquake,4.3,"90 km W of San Antonio de los Cobres, Argentina",2022-04-23 03:55:21.763,2022-07-05 05:39:30.040,us6000hfrp,"[-67.2124, -24.212, 189.56]",,,,,0,284,0.94,11.153846153846152
earthquake,4.3,"4 km E of Stolac, Bosnia and Herzegovina",2022-04-23 04:20:27.958,2022-07-05 05:39:30.040,us6000hfrw,"[18.0175, 43.0873, 10]",3.0,2.2,,,0,285,0.9,11.153846153846152
earthquake,4.3,"3 km NE of Ljubinje, Bosnia and Herzegovina",2022-04-23 04:34:22.198,2022-07-05 05:39:31.040,us6000hfry,"[18.1188, 42.9761, 10]",,,,,0,284,1.24,11.153846153846152
earthquake,4.6,"205 km NNW of Sabang, Indonesia",2022-04-23 06:19:29.630,2022-07-05 05:39:31.040,us6000hfsf,"[94.3067, 7.4454, 10]",,,,,0,326,0.71,12.307692307692308
earthquake,4.2,"29 km SSW of Barranca, Peru",2022-04-23 06:39:34.186,2022-07-05 05:39:31.040,us6000hfse,"[-76.7434, -5.0892, 117.46]",,,,,0,271,1.12,10.76923076923077
earthquake,4.2,"12 km NE of Colquechaca, Bolivia",2022-04-23 06:40:56.771,2022-07-05 05:39:31.040,us7000h6k9,"[-65.9261, -18.6093, 52.15]",,,,,0,271,0.71,10.76923076923077
earthquake,4.4,"101 km NNE of Lospalos, Timor Leste",2022-04-23 07:29:16.378,2022-07-05 05:39:32.040,us7000h6k4,"[127.4918, -7.7509, 180.44]",,,,,0,298,0.48,11.53846153846154
earthquake,4.3,"256 km ESE of Yamada, Japan",2022-04-23 07:51:19.389,2022-07-05 05:39:32.040,us6000hfsv,"[144.7187, 38.6324, 10]",,,,,0,284,0.49,11.153846153846152
earthquake,4.6,"168 km SSW of Kencong, Indonesia",2022-04-23 07:54:34.310,2022-07-05 05:39:33.040,us6000hfsu,"[113.0206, -9.7659, 35.58]",,,,,0,326,0.77,12.307692307692308
earthquake,4.0,"121 km WSW of Nikolski, Alaska",2022-04-23 08:37:41.733,2022-07-05 05:39:33.040,us7000h6k8,"[-170.4184, 52.4002, 51.51]",,,,,0,246,1.28,10.0
earthquake,4.5,"117 km S of Unalaska, Alaska",2022-04-23 09:21:50.247,2022-07-05 05:39:33.040,us6000hft5,"[-166.7031, 52.8199, 16.54]",,,1.669,,0,312,1.23,11.923076923076923
earthquake,4.2,"6 km SSE of Hualien City, Taiwan",2022-04-23 09:31:36.444,2022-07-05 05:39:34.040,us7000h6k0,"[121.6306, 23.9253, 34.44]",,,,,0,271,0.74,10.76923076923077
earthquake,4.7,"116 km NE of Lorengau, Papua New Guinea",2022-04-23 09:40:27.948,2022-07-05 05:39:34.040,us6000hft9,"[148.1327, -1.4355, 10]",1.0,2.7,,,0,340,0.84,12.692307692307692
earthquake,4.5,South Sandwich Islands region,2022-04-23 09:43:14.295,2022-07-05 05:39:34.040,us7000h6k1,"[-26.6424, -59.8821, 35]",,,,,0,312,0.43,11.923076923076923
earthquake,4.3,"64 km NW of Lebu, Chile",2022-04-23 10:10:50.251,2022-07-05 05:39:34.040,us6000hftc,"[-74.1288, -37.1653, 10]",,,,,0,284,0.65,11.153846153846152
earthquake,4.4,"59 km NW of Lebu, Chile",2022-04-23 10:25:59.227,2022-07-05 05:39:36.040,us6000hfte,"[-74.106, -37.2119, 8.3]",,,,,0,298,0.49,11.53846153846154
earthquake,4.2,"74 km NW of Panguna, Papua New Guinea",2022-04-23 11:31:44.417,2022-07-05 05:39:37.040,us7000h6kw,"[154.9749, -5.8702, 171.36]",,,,,0,271,0.19,10.76923076923077
earthquake,4.1,"288 km W of Haveluloto, Tonga",2022-04-23 11:36:50.421,2022-07-05 05:39:37.040,us7000h6k7,"[-177.9827, -21.0008, 482.1]",,,,,0,259,0.32,10.384615384615383
earthquake,4.3,"56 km W of Abra Pampa, Argentina",2022-04-23 11:42:40.823,2022-07-05 05:39:37.040,us6000hftq,"[-66.2363, -22.8142, 266.95]",,,,,0,284,1.28,11.153846153846152
earthquake,4.4,"26 km WSW of Dabeiba, Colombia",2022-04-23 11:56:57.526,2022-07-05 05:39:38.040,us6000hftr,"[-76.4688, 6.8684, 10]",1.0,4.1,,,0,298,0.5,11.53846153846154
earthquake,4.4,"46 km E of Honoria, Peru",2022-04-23 12:02:13.115,2022-07-05 05:39:38.040,us6000hftt,"[-74.2846, -8.754, 63.9]",,,,,0,298,0.7,11.53846153846154
earthquake,4.1,"98 km W of Iquique, Chile",2022-04-23 12:16:21.229,2022-07-05 05:39:38.040,us6000hftu,"[-71.08, -20.3734, 39.69]",,,,,0,259,0.79,10.384615384615383
earthquake,4.0,,2022-04-23 12:28:07.261,2022-07-05 05:39:39.040,us7000h6kv,"[-25.127, -57.9866, 35]",,,,,0,246,0.69,10.0
earthquake,4.2,south of the Fiji Islands,2022-04-23 13:00:57.706,2022-07-05 05:39:39.040,us7000h6kf,"[-177.6949, -25.2004, 155.42]",,,,,0,271,0.13,10.76923076923077
earthquake,4.4,"48 km W of Taltal, Chile",2022-04-23 13:14:52.106,2022-07-05 05:39:39.040,us6000hfu1,"[-70.9697, -25.4349, 24.26]",,,,,0,298,0.73,11.53846153846154
earthquake,4.3,South Sandwich Islands region,2022-04-23 13:58:33.680,2022-07-05 05:39:40.040,us7000h6ka,"[-25.8711, -58.0057, 50.81]",,,,,0,284,0.78,11.153846153846152
earthquake,4.5,"11 km SSE of Port-Vila, Vanuatu",2022-04-23 13:59:10.387,2022-07-05 05:39:40.040,us6000hfzc,"[168.3529, -17.8311, 41.75]",3.0,4.0,,,0,313,0.38,11.923076923076923
earthquake,4.3,Philippine Islands region,2022-04-23 14:04:34.317,2022-07-05 05:39:41.040,us7000h6kb,"[127.008, 7.0157, 46.61]",,,,,0,284,0.45,11.153846153846152
earthquake,4.4,southern Iran,2022-04-23 15:14:45.692,2022-07-05 05:39:42.040,us6000hfuh,"[51.9671, 29.6602, 10]",4.0,5.8,,,0,300,1.04,11.53846153846154
earthquake,4.8,"102 km SW of Jinchang, China",2022-04-23 16:07:03.920,2022-08-09 08:28:22.219,us6000hfup,"[101.4389, 37.7949, 10]",1.0,5.8,,,0,355,0.7,13.076923076923077
earthquake,4.6,"82 km E of Santiago, Philippines",2022-04-23 17:20:02.330,2022-07-05 05:39:43.040,us7000h6km,"[127.3207, 7.3141, 10]",,,,,0,326,1.12,12.307692307692308
earthquake,4.3,"246 km WNW of Pangai, Tonga",2022-04-23 18:21:47.045,2022-07-05 05:39:44.040,us7000h6kn,"[-176.6432, -19.331, 299.34]",,,,,0,284,0.69,11.153846153846152
earthquake,4.7,"188 km SW of Lithakiá, Greece",2022-04-23 18:44:56.089,2022-07-05 05:39:44.040,us6000hfvc,"[19.5771, 36.3502, 10]",,,,,0,340,0.79,12.692307692307692
earthquake,4.1,"56 km W of Kandrian, Papua New Guinea",2022-04-23 19:18:16.125,2022-07-05 05:39:45.040,us7000h6ki,"[149.0504, -6.1091, 88.16]",,,,,0,259,0.5,10.384615384615383
earthquake,4.1,"41 km NNW of Yigo Village, Guam",2022-04-23 19:28:48.389,2022-07-05 05:39:46.040,us7000h6kr,"[144.7499, 13.8834, 188.37]",,,,,0,259,0.55,10.384615384615383
earthquake,4.3,"14 km SSE of Yilan, Taiwan",2022-04-23 19:53:47.794,2022-07-05 05:39:46.040,us6000hfvu,"[121.8277, 24.6414, 71.2]",3.0,2.9,,,0,285,0.61,11.153846153846152
earthquake,5.3,"State of Yap, Federated States of Micronesia",2022-04-23 20:22:21.540,2022-07-05 05:39:47.040,us6000hfw4,"[147.5371, 8.0963, 10]",,,,,0,432,0.57,15.0
earthquake,4.5,,2022-04-23 20:52:40.962,2022-07-05 05:39:47.040,us7000h6kj,"[179.9781, -24.6368, 514.26]",,,,,0,312,0.67,11.923076923076923
earthquake,4.1,"99 km ESE of Hasaki, Japan",2022-04-23 21:42:42.846,2022-07-05 05:39:48.040,us6000hfwu,"[141.8804, 35.4497, 10]",1.0,1.0,,,0,259,0.92,10.384615384615383
earthquake,4.7,South Sandwich Islands region,2022-04-23 21:56:30.860,2022-07-05 05:39:48.040,us6000hfwy,"[-24.977, -58.144, 10.95]",,,,,0,340,0.47,12.692307692307692
earthquake,4.6,"73 km N of Ternate, Indonesia",2022-04-23 22:50:58.427,2022-07-05 05:39:49.040,us6000hfx5,"[127.267, 1.4451, 150.18]",,,,,0,326,0.7,12.307692307692308
earthquake,5.3,"185 km W of Port McNeill, Canada",2022-04-23 23:22:47.948,2022-07-05 05:39:49.040,us6000hfx7,"[-129.6895, 50.4725, 10]",10.0,3.3,,,1,435,0.58,15.0
earthquake,5.2,"81 km SW of Masachapa, Nicaragua",2022-04-24 00:05:45.317,2022-07-05 05:39:50.040,us6000hfxj,"[-87.0699, 11.2962, 10]",2.0,2.2,,,0,416,0.78,14.615384615384617
earthquake,5.4,"61 km WSW of Masachapa, Nicaragua",2022-04-24 00:10:08.090,2022-08-09 08:29:09.496,us6000hfxm,"[-86.981, 11.4804, 10]",2.0,4.1,3.547,green,0,449,1.16,15.384615384615389
earthquake,5.2,"79 km SW of Masachapa, Nicaragua",2022-04-24 00:11:19.158,2022-07-05 05:39:50.040,us7000h6ku,"[-87.0789, 11.3342, 10]",,,,,0,416,0.95,14.615384615384617
earthquake,4.6,"76 km SW of Masachapa, Nicaragua",2022-04-24 00:16:16.775,2022-07-05 05:39:51.040,us7000h6kq,"[-87.0224, 11.306, 10]",,,,,0,326,0.97,12.307692307692308
earthquake,4.2,"20 km NW of Miyako, Japan",2022-04-24 00:19:14.383,2022-07-05 05:39:51.040,us6000hfxy,"[141.7511, 39.7667, 70.27]",,,,,0,271,0.5,10.76923076923077
earthquake,4.6,"64 km S of Sungai Penuh, Indonesia",2022-04-24 01:44:05.628,2022-07-05 05:39:52.040,us6000hfyd,"[101.4213, -2.6417, 88.38]",,,,,0,326,0.57,12.307692307692308
earthquake,5.1,"28 km WSW of Madang, Papua New Guinea",2022-04-24 01:54:27.366,2022-07-05 05:39:52.040,us6000hfyf,"[145.538, -5.2733, 59.1]",2.0,3.8,,,0,401,0.66,14.23076923076923
earthquake,4.9,"85 km SW of Masachapa, Nicaragua",2022-04-24 01:57:03.656,2022-07-05 05:39:52.040,us6000hfye,"[-87.1197, 11.2911, 10]",,,,,0,369,0.92,13.461538461538463
earthquake,5.6,Kuril Islands,2022-04-24 03:35:03.445,2022-07-05 05:39:53.040,us6000hfyj,"[152.8465, 46.0624, 35]",,,3.563,green,0,482,1.0,16.153846153846153
earthquake,4.0,"49 km WSW of Filiatrá, Greece",2022-04-24 04:16:46.175,2022-07-05 05:39:53.040,us6000hfyw,"[21.0616, 36.9935, 10]",,,,,0,246,1.01,10.0
earthquake,4.3,Kuril Islands,2022-04-24 04:26:35.075,2022-07-05 05:39:54.040,us7000h6kz,"[152.5884, 46.3568, 10]",,,,,0,284,0.89,11.153846153846152
earthquake,4.2,,2022-04-24 04:37:49.701,2022-07-05 05:39:54.040,us6000hfyz,"[112.9598, -6.0355, 595.39]",,,,,0,271,0.9,10.76923076923077
earthquake,4.4,Kuril Islands,2022-04-24 06:00:00.643,2022-07-05 05:39:55.040,us7000h6l4,"[152.5124, 46.3019, 10]",,,,,0,298,0.96,11.53846153846154
earthquake,4.5,Kuril Islands,2022-04-24 06:01:45.641,2022-07-05 05:39:55.040,us6000hfzk,"[152.5987, 46.1556, 10]",,,,,0,312,0.83,11.923076923076923
earthquake,4.2,"141 km NW of Naha, Japan",2022-04-24 06:11:25.333,2022-07-05 05:39:55.040,us7000h6l2,"[126.5147, 26.9387, 10]",,,,,0,271,0.49,10.76923076923077
earthquake,4.7,"29 km S of Fry, Greece",2022-04-24 06:14:04.933,2022-07-05 05:39:56.040,us6000hfzb,"[26.9705, 35.1556, 10]",0.0,1.0,,,0,340,1.28,12.692307692307692
earthquake,4.5,"132 km WNW of Naha, Japan",2022-04-24 06:14:08.355,2022-07-05 05:39:56.040,us7000h6l3,"[126.5417, 26.8369, 10]",,,,,0,312,1.09,11.923076923076923
earthquake,4.8,"12 km NNE of Ljubinje, Bosnia and Herzegovina",2022-04-24 06:27:53.134,2022-07-05 05:39:56.040,us6000hfzd,"[18.1424, 43.0513, 10]",42.0,6.2,,,0,381,0.9,13.076923076923077
earthquake,4.8,"165 km E of Shikotan, Russia",2022-04-24 06:30:32.978,2022-07-05 05:39:57.040,us6000hfzm,"[148.7777, 43.7366, 10]",,,,,0,354,0.82,13.076923076923077
earthquake,4.2,"64 km SSW of Kroya, Indonesia",2022-04-24 06:33:02.165,2022-07-05 05:39:57.040,us6000hfzn,"[109.0837, -8.1949, 111.57]",,,,,0,271,0.68,10.76923076923077
earthquake,4.6,South Sandwich Islands region,2022-04-24 07:02:01.998,2022-07-05 05:39:58.040,us7000h6l6,"[-25.4007, -58.1765, 35]",,,,,0,326,0.48,12.307692307692308
earthquake,4.8,"138 km NW of Naha, Japan",2022-04-24 07:16:48.571,2022-07-05 05:39:58.040,us6000hfzw,"[126.5503, 26.9334, 10]",,,,,0,354,0.55,13.076923076923077
earthquake,4.0,Kuril Islands,2022-04-24 07:57:09.532,2022-07-05 05:39:59.040,us7000h6m9,"[152.6001, 46.3977, 10]",,,,,0,246,0.51,10.0
earthquake,4.2,Kuril Islands,2022-04-24 08:12:25.580,2022-07-05 05:39:59.040,us7000h6l7,"[152.4693, 46.306, 10]",,,,,0,271,0.41,10.76923076923077
earthquake,4.7,"255 km SE of Fais, Micronesia",2022-04-24 08:15:33.456,2022-07-05 05:40:00.040,us6000hg0e,"[141.951, 7.9506, 10]",,,,,0,340,0.46,12.692307692307692
earthquake,4.4,"220 km WNW of Haveluloto, Tonga",2022-04-24 08:24:44.365,2022-07-05 05:40:00.040,us6000hg0c,"[-177.0741, -20.1987, 334.84]",,,,,0,298,0.42,11.53846153846154
earthquake,4.4,"125 km NW of Naha, Japan",2022-04-24 08:56:25.166,2022-07-05 05:40:01.040,us6000hg0g,"[126.6519, 26.8712, 10]",,,,,0,298,0.46,11.53846153846154
earthquake,4.5,Kuril Islands,2022-04-24 09:10:38.845,2022-07-05 05:40:02.040,us6000hg0j,"[152.5843, 46.1787, 10]",,,,,0,312,0.41,11.923076923076923
earthquake,4.0,"near the coast of Chiapas, Mexico",2022-04-24 09:27:04.331,2022-07-05 05:40:03.040,us6000hg0l,"[-93.6904, 14.7478, 35.26]",,,,,0,246,0.87,10.0
earthquake,4.4,South Sandwich Islands region,2022-04-24 09:46:18.727,2022-07-05 05:40:03.040,us7000h6ld,"[-25.3251, -58.6204, 35]",,,,,0,298,0.7,11.53846153846154
earthquake,4.1,"174 km NW of Panguna, Papua New Guinea",2022-04-24 10:02:21.687,2022-07-05 05:40:04.040,us7000h6l8,"[154.1974, -5.4123, 145.24]",,,,,0,259,0.32,10.384615384615383
earthquake,5.2,"134 km ESE of Shizunai-furukawach?, Japan",2022-04-24 10:16:13.098,2022-07-05 05:40:04.040,us6000hg0m,"[143.7955, 41.7585, 36.44]",3.0,2.7,,,0,417,0.36,14.615384615384617
earthquake,4.4,,2022-04-24 10:42:35.132,2022-07-05 05:40:05.040,us7000h6lg,"[152.6705, 46.1106, 10]",,,,,0,298,0.44,11.53846153846154
earthquake,4.3,"181 km WSW of Zangguy, China",2022-04-24 11:23:41.724,2022-07-05 05:40:06.040,us6000hg0y,"[76.8247, 36.7806, 94.87]",,,,,0,284,0.58,11.153846153846152
earthquake,4.5,"13 km W of Khulm, Afghanistan",2022-04-24 11:34:41.283,2022-07-05 05:40:06.040,us6000hg12,"[67.5509, 36.6853, 10]",,,,,0,312,0.45,11.923076923076923
earthquake,4.3,"244 km NE of Burang, China",2022-04-24 11:56:45.185,2022-07-05 05:40:07.040,us7000h6l9,"[83.1271, 31.7278, 10]",,,,,0,284,0.52,11.153846153846152
earthquake,5.3,"114 km SSE of Yonakuni, Japan",2022-04-24 12:23:47.255,2022-07-05 05:40:07.040,us6000hg1b,"[123.2332, 23.4521, 10]",1.0,1.0,,,0,432,0.69,15.0
earthquake,4.3,"77 km SW of Masachapa, Nicaragua",2022-04-24 12:41:14.127,2022-07-05 05:40:08.040,us6000hg1g,"[-87.079, 11.356, 10]",,,,,0,284,0.61,11.153846153846152
earthquake,4.3,"55 km ENE of Misawa, Japan",2022-04-24 12:58:03.746,2022-07-05 05:40:08.040,us7000h6la,"[141.9574, 40.9401, 64.63]",,,,,0,284,0.31,11.153846153846152
earthquake,4.6,"145 km NNE of Calama, Chile",2022-04-24 13:30:02.829,2022-07-05 05:40:09.040,us6000hg1p,"[-68.5212, -21.1943, 138.63]",,,,,0,326,0.5,12.307692307692308
earthquake,4.2,"134 km WNW of Naha, Japan",2022-04-24 13:55:58.496,2022-07-05 05:40:09.040,us7000h6lb,"[126.4487, 26.6997, 10]",,,,,0,271,0.42,10.76923076923077
earthquake,4.5,"271 km WNW of Haveluloto, Tonga",2022-04-24 14:14:34.676,2022-07-05 05:40:09.040,us6000hg1u,"[-177.743, -20.5423, 540.34]",,,,,0,312,0.69,11.923076923076923
earthquake,4.4,,2022-04-24 15:05:59.342,2022-07-05 05:40:09.040,us7000h6lj,"[-137.0924, -15.3337, 10]",,,,,0,298,0.29,11.53846153846154
earthquake,4.4,"Bougainville region, Papua New Guinea",2022-04-24 15:12:57.920,2022-07-05 05:40:10.040,us7000h6le,"[154.5969, -5.839, 103.5]",,,,,0,298,0.48,11.53846153846154
earthquake,5.0,"12 km S of Molina, Chile",2022-04-24 16:45:06.230,2022-07-05 05:40:10.040,us6000hg24,"[-71.2986, -35.2297, 89.67]",14.0,4.5,,,0,391,0.66,13.846153846153848
earthquake,4.5,Mariana Islands region,2022-04-24 16:57:13.745,2022-07-05 05:40:11.040,us7000h6lm,"[146.1248, 19.5633, 35.53]",,,,,0,312,0.43,11.923076923076923
earthquake,4.7,"171 km WNW of Kuril’sk, Russia",2022-04-24 17:39:57.176,2022-07-05 05:40:12.040,us6000hg2e,"[145.957, 45.9804, 10]",,,,,0,340,0.53,12.692307692307692
earthquake,4.3,Kermadec Islands region,2022-04-24 18:13:36.743,2022-07-05 05:40:12.040,us7000h6lk,"[-177.8316, -28.5169, 104.57]",,,,,0,284,1.28,11.153846153846152
earthquake,4.1,"82 km NE of Tobelo, Indonesia",2022-04-24 18:14:06.131,2022-07-05 05:40:13.040,us7000h6lh,"[128.4665, 2.32, 229.74]",,,,,0,259,0.44,10.384615384615383
earthquake,4.4,"62 km SSW of Amahai, Indonesia",2022-04-24 19:44:48.015,2022-07-05 05:40:14.040,us6000hg2s,"[128.7717, -3.8869, 124.94]",,,,,0,298,0.94,11.53846153846154
